Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
13,0,9,0,0,10,9,0,3,12
13,1,9,33,1,2,0,33,43,10
13,2,9,48,1,5,0,15,25,10
13,3,9,60,1,8,0,12,15,3
13,4,29,60,0,14,20,0,9,29
13,5,72,60,0,3,43,0,9,52
13,6,111,60,0,7,39,0,9,48
14,0,0,25,1,6,0,25,32,7
14,1,0,39,1,9,0,14,21,7
14,2,17,39,0,8,17,0,10,27
14,3,17,100,1,2,0,61,36,0
15,0,4,0,0,6,4,0,8,12
15,1,4,8,1,7,0,8,16,8
15,2,4,16,1,7,0,8,11,3
15,3,4,30,1,5,0,14,22,8
15,4,4,46,1,5,0,16,24,8
15,5,4,72,1,6,0,26,33,7
15,6,37,72,0,6,33,0,10,43
15,7,48,72,0,9,11,0,7,18
15,8,52,72,0,7,4,0,10,14
15,9,52,84,1,6,0,12,13,1
15,10,52,91,1,9,0,7,16,9
15,11,52,105,1,12,0,14,21,7
16,0,9,0,0,6,9,0,9,18
16,1,9,49,1,5,0,49,24,0
16,2,72,49,0,3,63,0,9,72
16,3,72,99,1,6,0,50,25,0
16,4,101,99,0,7,29,0,7,36
17,0,0,17,1,7,0,17,19,2
17,1,35,17,0,8,35,0,7,42
17,2,65,17,0,6,30,0,9,39
17,3,81,17,0,6,16,0,9,25
17,4,89,17,0,7,8,0,9,17
17,5,89,37,1,6,0,20,28,8
17,6,89,49,1,16,0,12,21,9
17,7,89,60,1,9,0,11,18,7
17,8,89,65,1,8,0,5,14,9
17,9,89,97,1,7,0,32,38,6
17,10,105,97,0,10,16,0,4,20
18,0,0,12,1,7,0,12,13,1
18,1,0,32,1,4,0,20,27,7
18,2,53,32,0,6,53,0,0,28
18,3,65,32,0,6,12,0,7,19
18,4,65,38,1,8,0,6,12,6
18,5,65,75,1,8,0,37,12,0
18,6,65,80,1,4,0,5,14,9
18,7,84,80,0,5,19,0,5,24
18,8,84,141,1,4,0,61,70,9
19,0,9,0,0,8,9,0,2,11
19,1,9,10,1,8,0,10,16,6
19,2,19,10,0,7,10,0,8,18
19,3,33,10,0,3,14,0,8,22
19,4,33,25,1,6,0,15,23,8
19,5,33,61,1,8,0,36,11,0
19,6,60,61,0,7,27,0,8,35
19,7,98,61,0,6,38,0,6,44
19,8,104,61,0,12,6,0,6,12
20,0,0,13,1,8,0,13,17,4
20,1,36,13,0,8,36,0,6,42
20,2,74,13,0,4,38,0,4,42
20,3,83,13,0,7,9,0,6,15
20,4,83,44,1,1,0,31,39,8
20,5,83,65,1,6,0,21,23,2
20,6,83,125,1,2,0,60,68,8
21,0,31,0,0,12,31,0,1,32
21,1,48,0,0,7,17,0,6,23
21,2,62,0,0,3,14,0,8,22
21,3,62,19,1,4,0,19,27,8
21,4,62,58,1,6,0,39,48,9
21,5,62,65,1,9,0,7,17,10
21,6,67,65,0,5,5,0,7,12
21,7,67,92,1,5,0,27,36,9
21,8,68,92,0,8,1,0,10,11
21,9,68,109,1,8,0,17,25,8
22,0,0,56,1,5,0,56,31,0
22,1,0,87,1,9,0,31,36,5
22,2,0,104,1,4,0,17,22,5
23,0,16,0,0,8,16,0,7,23
23,1,16,43,1,2,0,43,53,10
23,2,16,64,1,2,0,21,29,8
23,3,16,72,1,5,0,8,13,5
23,4,27,72,0,8,11,0,10,21
23,5,27,106,1,7,0,34,37,3
24,0,7,0,0,10,7,0,10,17
24,1,60,0,0,5,53,0,0,28
24,2,104,0,0,3,44,0,9,53
,,,MCTSWin,94,,Total,177,,
