Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
4,false,0,98,42,6,23,4,6
5,false,1,98,61,26,7,7,2
6,false,1,98,71,18,8,7,4
7,false,1,98,92,30,9,4,3
8,true,0,108,92,8,18,2,4
Game: 28
0,false,0,11,0,9,20,3,7
1,false,0,18,0,4,11,2,4
2,false,0,53,0,6,41,1,10
3,false,1,53,38,46,8,7,3
4,false,1,53,39,11,10,4,4
5,false,1,53,44,15,10,4,3
6,false,1,53,56,20,8,6,3
7,false,1,53,66,18,8,5,4
8,false,0,79,66,5,31,3,7
9,true,1,79,100,44,10,10,3
Game: 29
0,false,0,18,0,4,22,1,7
1,false,1,18,28,36,8,7,2
2,false,0,48,28,7,37,4,7
3,false,1,48,30,11,9,3,4
4,false,1,48,69,45,6,7,1
5,false,1,48,79,18,8,6,3
6,false,1,48,82,12,9,5,3
7,false,0,68,82,10,30,3,7
8,false,1,68,95,23,10,6,4
9,true,1,68,120,34,9,7,4
Game: 30
0,false,1,0,31,37,6,7,3
1,false,0,28,31,2,30,2,7
2,false,1,28,41,18,8,6,3
3,false,1,28,55,24,10,4,4
4,false,1,28,63,17,9,4,3
5,false,1,28,88,31,6,6,3
6,true,1,28,123,45,10,7,4
Game: 31
0,false,1,0,23,31,8,7,4
1,false,1,0,29,16,10,3,3
2,false,0,17,29,6,23,3,4
3,false,1,17,61,33,1,7,1
4,false,1,17,80,28,9,6,3
5,false,1,17,92,13,1,3,1
6,false,0,44,92,1,28,1,7
7,false,0,59,92,5,20,4,4
8,false,0,68,92,10,19,3,7
9,true,1,68,152,70,10,10,4
Game: 32
0,false,0,20,0,4,24,2,7
1,false,0,31,0,3,14,1,4
2,false,1,31,28,35,7,7,3
3,false,0,65,28,2,36,1,10
4,false,1,65,90,37,0,7,0
5,false,0,85,90,9,29,3,7
6,true,0,158,90,0,48,0,10
Game: 33
0,false,1,0,19,26,7,6,3
1,false,0,42,19,0,17,0,6
2,false,1,42,31,19,7,7,3
3,false,1,42,65,40,6,10,2
4,false,1,42,87,31,9,5,4
5,false,0,91,87,9,58,4,10
6,false,1,91,99,19,7,4,3
7,true,1,91,106,17,10,4,4
Game: 34
0,false,1,0,14,21,7,4,2
1,false,1,0,39,35,10,7,4
2,false,0,28,39,3,31,1,7
3,false,1,28,46,15,8,4,3
4,true,1,28,102,31,0,6,0
Game: 35
0,false,1,0,27,37,10,10,3
1,false,1,0,30,11,8,3,2
2,false,1,0,63,40,7,10,3
3,false,0,19,63,9,28,3,6
4,false,1,19,81,27,9,7,3
5,false,1,19,94,23,10,6,4
6,true,1,19,116,32,10,6,3
Game: 36
0,false,0,14,0,10,24,3,7
1,false,0,22,0,10,18,3,5
2,false,1,22,14,18,4,3,1
3,false,0,28,14,9,15,3,4
4,false,0,53,14,2,27,1,6
5,false,1,53,39,35,10,7,4
6,false,0,56,39,8,11,3,4
7,false,1,56,43,11,7,4,3
8,false,1,56,61,23,5,4,3
9,false,1,56,90,36,7,5,4
10,true,1,56,136,21,0,7,0
Game: 37
0,false,0,20,0,8,28,3,7
1,false,0,35,0,9,24,4,7
2,false,0,72,0,0,12,0,4
3,false,1,72,13,20,7,7,3
4,true,0,112,13,0,15,0,6
Game: 38
0,false,1,0,12,21,9,4,5
1,false,1,0,37,35,10,4,4
2,false,1,0,84,56,9,10,4
3,true,1,0,121,47,10,10,4
Game: 39
0,false,0,15,0,8,23,4,4
1,false,1,15,19,20,1,7,1
2,false,1,15,74,62,7,10,3
3,false,0,21,74,5,11,2,6
4,false,0,52,74,8,39,4,10
5,false,0,62,74,1,11,1,4
6,false,0,88,74,10,36,3,10
7,false,1,88,90,20,4,5,3
8,true,1,88,112,31,9,7,4
Game: 40
0,false,1,0,45,48,3,7,2
1,false,1,0,81,43,7,7,4
2,false,0,27,81,10,37,4,7
3,true,1,27,125,52,8,10,3
Game: 41
0,false,0,8,0,10,18,3,4
1,false,1,8,43,52,9,10,3
2,false,1,8,66,30,7,6,4
3,false,0,22,66,6,20,2,6
4,false,1,22,84,25,7,7,3
5,true,1,22,115,38,7,7,3
Game: 42
0,false,1,0,5,13,8,4,3
1,false,1,0,41,44,8,10,4
2,false,1,0,54,22,9,4,3
3,false,1,0,59,14,9,4,3
4,false,1,0,94,43,8,7,4
5,false,0,21,94,7,28,3,7
6,false,0,36,94,10,25,3,7
7,true,1,36,126,41,9,10,3
Game: 43
0,false,1,0,19,26,7,5,4
1,false,1,0,22,13,10,3,5
2,false,1,0,39,22,5,7,3
3,false,0,13,39,2,15,1,4
4,false,1,13,45,15,9,4,3
5,false,1,13,59,22,8,4,3
6,false,1,13,79,29,9,7,3
7,false,1,13,90,20,9,4,3
8,false,0,66,90,0,28,0,7
9,true,0,119,90,0,28,0,7
Game: 44
0,false,1,0,38,44,6,7,4
1,false,0,40,38,0,15,0,6
2,false,1,40,80,48,6,7,3
3,true,1,40,120,45,5,6,2
Game: 45
0,false,0,14,0,3,17,1,4
1,false,1,14,15,22,7,7,3
2,false,1,14,28,18,5,4,4
3,false,1,14,37,17,8,4,3
4,false,1,14,44,11,4,4,2
5,false,1,14,84,50,10,10,3
6,false,0,26,84,9,21,3,6
7,true,1,26,112,37,9,7,3
Game: 46
0,false,1,0,39,49,10,7,4
1,false,1,0,75,42,6,7,3
2,false,1,0,93,21,3,3,1
3,false,0,19,93,3,22,1,7
4,false,0,34,93,2,17,1,4
5,true,1,34,151,67,9,10,4
Game: 47
0,false,1,0,4,12,8,3,4
1,false,1,0,16,16,4,4,3
2,false,1,0,50,39,5,7,3
3,false,0,9,50,8,17,2,4
4,false,0,38,50,3,32,1,7
5,false,1,38,77,29,2,6,1
6,false,0,45,77,5,12,3,6
7,false,0,76,77,7,38,4,6
8,false,0,89,77,6,19,3,6
9,false,1,89,90,20,7,2,3
10,true,1,89,101,19,8,3,4
Game: 48
0,false,1,0,10,20,10,7,4
1,false,0,17,10,1,18,1,7
2,false,0,33,10,8,24,2,6
3,false,1,33,11,11,10,4,4
4,false,1,33,23,18,6,4,2
5,false,0,44,23,6,17,1,4
6,false,1,44,35,20,8,4,4
7,false,0,64,35,1,21,1,7
8,false,0,93,35,1,30,1,7
9,true,0,106,35,4,17,3,5
Game: 49
0,false,1,0,27,29,2,6,1
1,false,0,28,27,10,38,1,10
2,false,0,54,27,9,35,4,7
3,false,1,54,81,64,10,10,3
4,false,1,54,94,22,9,4,3
5,true,1,54,131,46,9,7,4
Game: 50
0,false,0,27,0,6,33,3,7
1,false,1,27,2,11,9,4,5
2,false,0,44,2,7,24,4,6
3,false,1,44,28,34,8,7,3
4,false,1,44,35,16,9,6,3
5,false,0,49,35,6,11,1,4
6,false,0,73,35,6,30,3,7
7,false,1,73,45,15,5,3,3
8,false,0,86,45,10,23,4,7
9,false,0,97,45,2,13,1,4
10,true,0,103,45,5,11,2,5
Game: 51
0,false,0,10,0,2,12,2,4
1,false,1,10,8,18,10,4,2
2,false,1,10,25,27,10,7,4
3,false,0,20,25,4,14,1,4
4,false,0,45,25,7,32,3,7
5,false,0,57,25,7,19,3,7
6,false,1,57,62,47,10,10,3
7,false,1,57,98,41,5,7,4
8,false,0,58,98,10,11,5,4
9,false,0,62,98,9,13,4,4
10,true,1,62,115,23,6,7,3
Game: 52
0,false,0,16,0,5,21,3,7
1,false,1,16,26,31,5,7,2
2,false,1,16,50,34,10,7,3
3,false,1,16,65,21,6,3,4
4,true,1,16,105,49,9,7,3
Game: 53
0,false,1,0,31,36,5,5,3
1,false,0,11,31,7,18,3,6
2,false,1,11,50,22,3,4,1
3,false,1,11,99,51,2,10,1
4,true,1,11,111,20,8,3,4
Game: 54
0,false,0,4,0,7,11,4,3
1,false,1,4,39,48,9,7,4
2,false,0,9,39,8,13,4,4
3,false,0,41,39,9,41,3,10
4,false,0,63,39,8,30,4,7
5,false,1,63,58,25,6,6,2
6,false,0,88,58,4,29,3,7
7,true,0,108,58,10,30,3,7
Game: 55
0,false,1,0,16,24,8,4,3
1,false,1,0,37,25,4,4,3
2,false,0,23,37,9,32,2,7
3,false,1,23,42,15,10,3,5
4,false,1,23,54,20,8,4,3
5,false,0,27,54,9,13,4,3
6,false,0,35,54,6,14,3,6
7,false,0,43,54,6,14,3,3
8,false,0,68,54,2,27,1,6
9,false,1,68,72,19,1,6,1
10,true,0,123,72,9,64,4,10
Game: 56
0,false,1,0,40,50,10,10,4
1,false,0,48,40,8,56,4,10
2,false,0,88,40,6,46,1,10
3,false,1,88,69,34,5,7,2
4,true,0,103,69,1,16,1,7
Game: 57
0,false,1,0,36,44,8,6,4
1,false,0,25,36,8,33,4,7
2,false,0,38,36,10,23,3,6
3,false,1,38,59,25,2,5,1
4,false,0,65,59,7,34,3,7
5,false,0,75,59,1,11,1,6
6,false,1,75,75,25,9,7,2
7,true,1,75,123,58,10,10,3
Game: 58
0,false,1,0,30,37,7,7,3
1,false,1,0,89,69,10,10,4
2,true,1,0,114,31,6,7,3
Game: 59
0,false,0,24,0,1,25,1,4
1,false,1,24,14,23,9,6,4
2,false,0,35,14,1,12,1,4
3,false,1,35,40,33,7,7,4
4,false,0,52,40,6,23,3,6
5,false,0,56,40,9,13,3,4
6,false,1,56,45,12,7,4,3
7,false,1,56,82,44,7,7,2
8,false,0,64,82,3,11,1,4
9,false,0,80,82,10,26,4,7
10,true,0,101,82,8,29,3,10
Game: 60
0,false,0,14,0,10,24,4,4
1,false,0,25,0,7,18,3,6
2,false,1,25,32,40,8,7,3
3,false,0,58,32,9,42,4,7
4,false,1,58,74,45,3,7,2
5,true,0,130,74,0,47,0,10
Game: 61
0,false,0,40,0,7,47,2,10
1,false,1,40,35,44,9,7,3
2,false,0,64,35,7,31,3,6
3,false,1,64,50,23,8,5,4
4,false,1,64,86,40,4,7,2
5,false,1,64,95,17,8,4,3
6,true,1,64,113,28,10,4,4
Game: 62
0,false,1,0,10,19,9,7,4
1,false,0,37,10,0,12,0,4
2,false,1,37,42,39,7,7,3
3,true,0,119,42,0,57,0,10
Game: 63
0,false,0,29,0,1,30,1,7
1,false,0,80,0,0,26,0,7
2,false,1,80,24,30,6,6,3
3,false,1,80,33,14,5,6,3
4,false,0,90,33,2,12,1,4
5,false,1,90,35,11,9,3,4
6,true,0,126,35,8,44,4,7
Game: 64
0,false,0,14,0,4,18,3,4
1,false,1,14,39,49,10,7,4
2,false,1,14,47,14,6,5,3
3,false,0,50,47,1,37,1,7
4,false,1,50,74,37,10,7,4
5,false,1,50,78,13,9,3,3
6,true,1,50,107,39,10,7,4
Game: 65
0,false,1,0,15,23,8,4,3
1,false,1,0,36,30,9,6,3
2,false,1,0,66,39,9,4,4
3,false,0,5,66,9,14,3,6
4,false,1,5,84,22,4,3,3
5,true,1,5,106,27,5,6,2
Game: 66
0,false,0,25,0,5,30,1,4
1,false,1,25,55,65,10,10,4
2,false,0,50,55,5,30,2,6
3,false,0,60,55,1,11,1,3
4,false,0,94,55,4,38,3,7
5,false,1,94,76,31,10,7,4
6,true,0,116,76,9,31,4,6
Game: 67
0,false,1,0,6,16,10,4,3
1,false,1,0,42,46,10,10,4
2,false,0,34,42,1,35,1,6
3,false,1,34,53,19,8,3,4
4,false,0,54,53,7,27,3,6
5,false,0,88,53,9,43,4,10
6,false,0,91,53,8,11,3,4
7,true,0,129,53,6,44,3,10
Game: 68
0,false,0,23,0,4,27,1,7
1,false,1,23,21,30,9,6,3
2,false,0,27,21,8,12,4,4
3,false,1,27,47,35,9,7,3
4,false,1,27,58,13,2,4,2
5,false,1,27,72,21,7,4,1
6,false,1,27,90,27,9,6,2
7,true,1,27,126,39,3,7,1
Game: 69
0,false,1,0,12,20,8,7,4
1,false,0,2,12,9,11,3,4
2,false,1,2,20,18,10,4,5
3,false,0,13,20,3,14,1,5
4,false,0,46,20,7,40,4,7
5,false,1,46,25,14,9,3,4
6,false,0,50,25,10,14,4,4
7,false,1,50,37,21,9,4,4
8,false,0,55,37,9,14,4,4
9,false,0,84,37,9,38,1,10
10,false,1,84,85,57,9,10,3
11,false,0,95,85,2,13,1,4
12,false,1,95,93,17,9,4,3
13,true,0,103,93,7,15,3,5
Game: 70
0,false,0,54,0,8,62,3,10
1,false,1,54,37,43,6,10,3
2,false,1,54,57,30,10,6,5
3,false,0,82,57,8,36,4,7
4,true,1,82,114,66,9,10,4
Game: 71
0,false,1,0,13,21,8,6,3
1,false,0,2,13,10,12,3,4
2,false,0,33,13,9,40,3,10
3,false,0,49,13,6,22,3,7
4,false,0,65,13,2,18,1,6
5,false,1,65,26,19,6,5,3
6,false,0,87,26,7,29,1,6
7,false,1,87,33,16,9,6,4
8,false,1,87,41,16,8,4,3
9,false,0,95,41,3,11,1,2
10,false,1,95,60,29,10,7,4
11,false,1,95,69,11,2,4,1
12,false,0,98,69,9,12,3,4
13,false,1,98,78,17,8,5,4
14,false,1,98,97,28,9,6,4
15,true,1,98,126,36,7,6,3
Game: 72
0,false,0,37,0,7,44,4,7
1,false,1,37,21,31,10,7,4
2,false,1,37,36,25,10,4,3
3,false,1,37,55,22,3,6,2
4,false,0,70,55,8,41,3,7
5,false,1,70,95,46,6,7,2
6,true,1,70,122,36,9,7,3
Game: 73
0,false,0,8,0,8,16,3,4
1,false,0,15,0,10,17,1,4
2,false,1,15,24,28,4,7,1
3,false,1,15,37,19,6,4,2
4,false,1,15,56,29,10,7,3
5,false,1,15,83,36,9,7,4
6,false,1,15,89,16,10,6,4
7,false,0,59,89,7,51,1,10
8,true,1,59,117,30,2,7,1
Game: 74
0,false,0,11,0,9,20,4,4
1,false,0,26,0,8,23,3,7
2,false,1,26,15,23,8,5,4
3,false,0,41,15,8,23,4,7
4,false,0,89,15,6,54,4,10
5,false,1,89,31,24,8,4,3
6,false,1,89,42,21,10,6,4
7,true,0,101,42,4,16,2,4
Game: 75
0,false,1,0,65,71,6,10,3
1,false,1,0,94,37,8,6,4
2,true,1,0,132,48,10,7,4
Game: 76
0,false,1,0,55,61,6,7,4
1,false,1,0,81,36,10,7,4
2,true,1,0,127,51,5,7,4
Game: 77
0,false,0,7,0,10,17,4,4
1,false,0,21,0,6,20,4,7
2,false,0,71,0,0,25,0,7
3,true,0,103,0,2,34,1,7
Game: 78
0,false,0,25,0,10,35,3,7
1,false,1,25,14,21,7,3,3
2,false,1,25,37,30,7,7,1
3,false,0,28,37,10,13,4,4
4,false,0,63,37,5,40,1,7
5,false,1,63,50,16,3,4,2
6,false,0,77,50,6,20,2,6
7,false,1,77,71,30,9,6,2
8,false,1,77,95,30,6,7,3
9,true,1,77,135,47,7,10,3
Game: 79
0,false,0,64,0,7,71,4,10
1,false,1,64,25,34,9,7,4
2,true,0,103,25,0,14,0,4
Game: 80
0,false,1,0,7,14,7,4,2
1,false,1,0,22,21,6,4,2
2,false,1,0,43,31,10,4,5
3,false,0,53,43,2,55,1,10
4,true,0,108,43,10,65,3,10
Game: 81
0,false,1,0,60,67,7,10,4
1,false,1,0,88,37,9,7,4
2,false,1,0,96,17,9,7,3
3,true,1,0,136,50,10,7,4
Game: 82
0,false,1,0,18,27,9,6,4
1,false,1,0,56,44,6,7,1
2,false,1,0,85,34,5,10,2
3,false,0,47,85,1,48,1,10
4,false,1,47,96,19,8,4,3
5,false,0,53,96,8,14,2,5
6,false,0,63,96,7,17,2,6
7,false,0,78,96,9,24,3,7
8,false,0,96,96,8,26,3,6
9,true,1,96,110,22,8,6,3
Game: 83
0,false,0,48,0,8,56,4,10
1,false,1,48,52,62,10,7,4
2,false,1,48,62,20,10,2,4
3,false,1,48,86,34,10,7,4
4,false,1,48,95,19,10,4,3
5,true,0,112,95,0,39,0,10
Game: 84
0,false,0,46,0,3,49,1,10
1,false,1,46,19,22,3,4,2
2,false,0,88,19,1,43,1,10
3,false,1,88,51,40,8,7,3
4,false,1,88,68,23,6,4,3
5,false,0,90,68,10,12,2,3
6,true,0,105,68,3,18,1,6
Game: 85
0,false,1,0,10,14,4,4,1
1,false,0,37,10,5,42,2,7
2,false,1,37,34,28,4,7,1
3,false,1,37,60,28,2,6,1
4,false,0,52,60,9,24,4,6
5,false,0,73,60,6,27,2,7
6,false,1,73,97,44,7,7,2
7,false,0,99,97,10,36,1,4
8,true,0,111,97,6,18,2,5
Game: 86
0,false,1,0,37,44,7,7,2
1,false,0,37,37,10,47,4,10
2,false,1,37,94,65,8,10,3
3,false,0,47,94,5,15,1,5
4,true,1,47,115,22,1,7,1
Game: 87
0,false,0,57,0,8,65,4,10
1,false,1,57,11,21,10,6,4
2,false,1,57,46,36,1,7,1
3,false,1,57,66,28,8,6,3
4,false,1,57,79,23,10,4,4
5,false,0,98,79,0,16,0,4
6,true,0,115,79,8,25,3,7
Game: 88
0,false,1,0,18,28,10,7,4
1,false,1,0,19,11,10,4,3
2,false,1,0,44,35,10,10,4
3,false,0,24,44,10,34,3,7
4,false,0,35,44,3,14,1,4
5,false,1,35,47,12,9,4,4
6,false,1,35,72,31,6,7,4
7,true,1,35,110,47,9,7,4
Game: 89
0,false,0,1,0,10,11,3,4
1,false,0,15,0,9,23,4,7
2,false,0,27,0,3,15,1,5
3,false,0,39,0,10,22,4,6
4,false,0,41,0,9,11,4,4
5,false,0,65,0,10,34,3,7
6,false,0,74,0,2,11,1,4
7,false,1,74,29,36,7,7,3
8,false,0,94,29,10,30,3,7
9,false,1,94,33,14,10,4,3
10,false,1,94,49,25,9,4,4
11,false,1,94,56,14,7,3,3
12,false,1,94,63,14,7,6,2
13,true,0,118,63,1,25,1,7
Game: 90
0,false,1,0,6,13,7,3,3
1,false,1,0,40,44,10,7,4
2,false,1,0,71,40,9,7,4
3,false,1,0,86,23,8,3,4
4,false,0,10,86,9,19,4,7
5,true,1,10,128,52,10,7,4
Game: 91
0,false,1,0,22,31,9,7,3
1,false,0,4,22,10,14,3,4
2,false,1,4,39,27,10,6,4
3,false,0,36,39,10,42,3,10
4,false,1,36,46,16,9,4,3
5,false,1,36,65,29,10,7,4
6,false,1,36,83,26,8,6,4
7,false,0,62,83,1,27,1,7
8,true,0,116,83,0,29,0,7
Game: 92
0,false,0,42,0,6,48,3,10
1,false,0,57,0,8,23,1,7
2,false,1,57,14,23,9,4,5
3,true,0,103,14,0,21,0,6
Game: 93
0,false,1,0,15,21,6,3,1
1,false,0,8,15,3,11,1,4
2,false,0,20,15,10,22,4,7
3,false,1,20,29,19,5,4,3
4,false,1,20,34,11,6,4,3
5,false,1,20,59,31,6,6,3
6,false,0,58,59,0,13,0,4
7,false,1,58,84,30,5,4,3
8,false,0,69,84,1,12,1,6
9,true,0,104,84,3,38,1,7
Game: 94
0,false,1,0,4,14,10,4,4
1,false,1,0,10,11,5,3,2
2,false,1,0,46,46,10,7,3
3,false,1,0,80,43,9,10,4
4,true,1,0,122,51,9,10,3
Game: 95
0,false,0,66,0,7,73,4,10
1,false,1,66,13,18,5,4,2
2,true,0,111,13,9,54,3,10
Game: 96
0,false,1,0,6,13,7,4,2
1,false,1,0,17,20,9,4,3
2,false,0,31,17,7,38,1,7
3,false,1,31,43,31,5,6,4
4,false,1,31,58,24,9,5,4
5,false,0,40,58,10,19,4,6
6,false,1,40,76,24,6,4,4
7,false,0,96,76,4,60,3,10
8,false,1,96,86,19,9,7,4
9,true,1,96,110,31,7,6,2
Game: 97
0,false,1,0,13,20,7,7,3
1,false,1,0,52,48,9,10,3
2,false,1,0,73,24,3,3,2
3,false,0,19,73,8,27,3,7
4,false,null,19,73,46,28,11,10
5,false,0,26,73,6,13,2,4
6,false,1,26,75,12,10,4,3
7,false,1,26,81,14,8,3,3
8,false,0,41,81,4,19,3,7
9,true,1,41,117,42,6,6,4
Game: 98
0,false,0,51,0,5,56,2,10
1,false,1,51,11,13,2,4,1
2,false,1,51,33,29,7,7,4
3,false,0,97,33,0,21,0,6
4,false,1,97,54,28,7,4,2
5,false,1,97,65,19,8,4,4
6,true,0,104,65,7,14,3,6
Game: 99
0,false,1,0,1,11,10,3,4
1,false,1,0,11,20,10,3,3
2,false,1,0,15,13,9,4,3
3,false,0,22,15,8,30,4,7
4,false,1,22,56,49,8,10,4
5,false,1,22,80,28,4,7,2
6,true,1,22,114,42,8,7,3
Game: 100
0,false,0,9,0,8,17,4,6
1,false,1,9,17,27,10,4,4
2,false,1,9,46,32,3,7,1
